"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 23:59:02 MSK 2025","Mon Jun 30 23:59:10 MSK 2025","8336","tests","test_order_page","TestOrderPage","","","Проверка регистрации заказа","Перейти на главную страницу, нажать кнопку ""Заказать"", заполнить данные для заказа, проверить, что появилось сообщение об успешном завершении заказа"
"passed","Mon Jun 30 23:58:12 MSK 2025","Mon Jun 30 23:58:15 MSK 2025","2527","tests","test_main_page","TestMainPage","","","Проверка вопросов и ответов","Перейти на главную страницу, подтвердить использование cookie (если нужно), проверить пару вопрос-ответ"
"passed","Mon Jun 30 23:58:04 MSK 2025","Mon Jun 30 23:58:07 MSK 2025","2698","tests","test_main_page","TestMainPage","","","Проверка вопросов и ответов","Перейти на главную страницу, подтвердить использование cookie (если нужно), проверить пару вопрос-ответ"
"passed","Mon Jun 30 23:59:59 MSK 2025","Tue Jul 01 00:00:02 MSK 2025","2206","tests","test_transition_page","TestTransitionPage","","","Тест перехода по клику на логотип Самоката","Перейти на страницу создания заказа, кликнуть на логотип Самоката, проверить, что произошел переход на главную страницу"
"passed","Mon Jun 30 23:59:25 MSK 2025","Mon Jun 30 23:59:34 MSK 2025","8412","tests","test_order_page","TestOrderPage","","","Проверка регистрации заказа","Перейти на главную страницу, нажать кнопку ""Заказать"", заполнить данные для заказа, проверить, что появилось сообщение об успешном завершении заказа"
"passed","Mon Jun 30 23:59:41 MSK 2025","Mon Jun 30 23:59:54 MSK 2025","13066","tests","test_transition_page","TestTransitionPage","","","Тест перехода по клику на логотип Яндекса","Перейти на страницу создания заказа, кликнуть на логотип Яндекса, проверить, что произошел переход на Дзен"
"passed","Mon Jun 30 23:58:36 MSK 2025","Mon Jun 30 23:58:38 MSK 2025","2401","tests","test_main_page","TestMainPage","","","Проверка вопросов и ответов","Перейти на главную страницу, подтвердить использование cookie (если нужно), проверить пару вопрос-ответ"
"passed","Mon Jun 30 23:57:48 MSK 2025","Mon Jun 30 23:57:51 MSK 2025","2420","tests","test_main_page","TestMainPage","","","Проверка вопросов и ответов","Перейти на главную страницу, подтвердить использование cookie (если нужно), проверить пару вопрос-ответ"
"passed","Mon Jun 30 23:58:28 MSK 2025","Mon Jun 30 23:58:31 MSK 2025","2478","tests","test_main_page","TestMainPage","","","Проверка вопросов и ответов","Перейти на главную страницу, подтвердить использование cookie (если нужно), проверить пару вопрос-ответ"
"passed","Mon Jun 30 23:58:20 MSK 2025","Mon Jun 30 23:58:23 MSK 2025","2523","tests","test_main_page","TestMainPage","","","Проверка вопросов и ответов","Перейти на главную страницу, подтвердить использование cookie (если нужно), проверить пару вопрос-ответ"
"passed","Mon Jun 30 23:57:56 MSK 2025","Mon Jun 30 23:57:59 MSK 2025","2517","tests","test_main_page","TestMainPage","","","Проверка вопросов и ответов","Перейти на главную страницу, подтвердить использование cookie (если нужно), проверить пару вопрос-ответ"
"passed","Mon Jun 30 23:58:44 MSK 2025","Mon Jun 30 23:58:46 MSK 2025","2335","tests","test_main_page","TestMainPage","","","Проверка вопросов и ответов","Перейти на главную страницу, подтвердить использование cookie (если нужно), проверить пару вопрос-ответ"
